file,event,event_group,window_start_sec,window_end_sec,left_group,right_group,comparison,left_channel,right_channel,pair,relation_type,time_corr_r,abs_time_corr_r,max_lag_corr_r,abs_max_lag_corr_r,best_lag_sec,delta_coherence,delta_imag_coherence,delta_plv,delta_pli,delta_wpli,theta_coherence,theta_imag_coherence,theta_plv,theta_pli,theta_wpli,alpha_coherence,alpha_imag_coherence,alpha_plv,alpha_pli,alpha_wpli,beta1_coherence,beta1_imag_coherence,beta1_plv,beta1_pli,beta1_wpli,beta2_emg_sensitive_coherence,beta2_emg_sensitive_imag_coherence,beta2_emg_sensitive_plv,beta2_emg_sensitive_pli,beta2_emg_sensitive_wpli,poly_artifact_score,poly_rms,poly_line_length,poly_hf_ratio_20_30,poly_artifact_flag,artifact_weight
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,33.0,37.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5094994311042411,0.5094994311042411,0.5094994311042411,0.5094994311042411,0.0,0.41578387629431884,0.2951344022306158,0.29073802486344774,0.05859375,0.2895066328534862,0.431110446466038,0.28369703751679537,0.2801241467082656,0.15625,0.36315254183872986,0.39971959820061453,0.4450896559585498,0.4323844242772035,0.38671875,0.5084840467596626,0.5767396113479828,0.38674562413559915,0.529243965912045,0.10546875,0.05260584330561587,0.7070484744582552,0.29905876125355835,0.45262674148988935,0.33984375,0.3545731965326501,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,34.0,38.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5841082057204162,0.5841082057204162,0.5841082057204162,0.5841082057204162,0.0,0.4564844252317262,0.31919533456765836,0.4865972832140542,0.1953125,0.2931886582646078,0.4045378526484203,0.26900742301912844,0.43951824896277825,0.01953125,0.18529290116478794,0.341488694892622,0.42390697007043787,0.5012542247579109,0.546875,0.8143809881738121,0.41193728184542344,0.4214795983957024,0.5289155661848165,0.0625,0.038322898014485705,0.5211330706849344,0.257966622524118,0.3432077672715847,0.1328125,0.37273023443815817,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,35.0,39.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5827656530124498,0.5827656530124498,0.5827656530124498,0.5827656530124498,0.0,0.604924284991585,0.33883450998830195,0.5965159074762373,0.1171875,0.0772263312508163,0.33810861547855964,0.10904677766067376,0.256800382797996,0.06640625,0.11105643992074492,0.332541549051509,0.3736698835559211,0.43992914667291005,0.37890625,0.6654646280163499,0.3416196447220665,0.37464401722720664,0.5488896557728824,0.02734375,0.09411268461293308,0.5631995716948996,0.33866815865446587,0.37458861674145716,0.01171875,0.0851862127030672,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,36.0,40.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.44179536681327974,0.44179536681327974,0.44179536681327974,0.44179536681327974,0.0,0.6706437591909706,0.28798427247773556,0.5958780051036533,0.2109375,0.17280327922456934,0.21645185333289418,0.24944209413739474,0.2574985452487884,0.1015625,0.09093849829102035,0.4764686787096867,0.4385841554711642,0.34428830278529876,0.16796875,0.42510820416832235,0.4147227887055789,0.3241345884984594,0.4609531106143863,0.1328125,0.30988789754877294,0.541774317795481,0.3339648360186165,0.34780509184810976,0.0,0.051350319282231785,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,37.0,41.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.40822537397440434,0.40822537397440434,0.40822537397440434,0.40822537397440434,0.0,0.6611283701357066,0.3910549835456291,0.660556719487622,0.21484375,0.16893527371457645,0.3179046597874947,0.1671333914654122,0.20629688565153304,0.1171875,0.1125310349028191,0.5956945717393423,0.3649799385000204,0.4715551204159793,0.19921875,0.1499394700583394,0.541859562968231,0.3099584918493874,0.424651634920116,0.015625,0.05025045808981386,0.521423027442048,0.2453569751716878,0.5508073604710425,0.26953125,0.7199177908001964,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,38.0,42.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.3774199209696767,0.3774199209696767,0.3774199209696767,0.3774199209696767,0.0,0.6326840449681236,0.3334325868702895,0.37526150835862127,0.015625,0.1099709384539008,0.4458090077395779,0.4643222066095203,0.10401041765517864,0.03515625,0.506540833105572,0.728938316061362,0.3457195076899801,0.5049588019164677,0.359375,0.6140615207955938,0.36223692762137005,0.2935589511016156,0.44562927552769027,0.2109375,0.15771508310494992,0.5420743387242352,0.30234631187607874,0.43029652458000156,0.1171875,0.26057716015664123,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,39.0,43.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.4048608078846301,0.4048608078846301,-0.41491274962220925,0.41491274962220925,-0.203125,0.5822698749531666,0.3624595869510712,0.46839586801441335,0.23828125,0.1597624121256538,0.5722995086765335,0.5118213056546146,0.2786410263585824,0.14453125,0.4713440471211485,0.6946047354307057,0.31587653565210677,0.469234529905646,0.296875,0.5584955048907414,0.4059949481290149,0.28103131432094525,0.458543035115417,0.3046875,0.1449943505019569,0.537712555921821,0.2934964086346275,0.4311498842315301,0.1953125,0.47449742848929183,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,40.0,44.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5138409178651518,0.5138409178651518,0.5138409178651518,0.5138409178651518,0.0,0.5318694506094334,0.29152976209722425,0.5654491461242319,0.23828125,0.14295084772620809,0.38545233220217334,0.4221788597878836,0.4055793684424568,0.21484375,0.38363972683818476,0.6662329312435294,0.30869918483351,0.49986196040174596,0.16015625,0.38915970616286927,0.48249907087322086,0.29181261839602907,0.5385089178498836,0.4453125,0.6356218977130645,0.5624668618785384,0.2576575348094363,0.5421570868063901,0.01171875,0.0634946628385746,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,41.0,45.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.44423487901650593,0.44423487901650593,0.44423487901650593,0.44423487901650593,0.0,0.3187102980049807,0.1893843874750176,0.30187467392348305,0.125,0.47294608050648396,0.34479659978036836,0.2850177369740178,0.5037674536235855,0.171875,0.11364225257280122,0.6192034013928223,0.24633952556585034,0.46937673698601434,0.08984375,0.29800600381372505,0.6201109919091936,0.34234813969374706,0.5710994735465064,0.48828125,0.7783552358658161,0.5655889601271634,0.20371909736418944,0.5557158598261857,0.109375,0.1468085967981114,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,42.0,46.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.4201893202015953,0.4201893202015953,0.42069239892890736,0.42069239892890736,0.0078125,0.4754714586920208,0.3081290157197969,0.3138924535142475,0.01171875,0.2064436138968274,0.45325897263086357,0.21930096652443815,0.4557187234271158,0.00390625,0.17509391404193983,0.5775365507993442,0.2512845133641761,0.3982136917886376,0.12109375,0.036341475207023,0.5315145963367852,0.3036261212607861,0.5283898472450338,0.203125,0.27868766932642003,0.5611030033334309,0.24266883603364714,0.5302975049048156,0.0859375,0.6221681604898859,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,43.0,47.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.3971197592644546,0.3971197592644546,0.40956650719403276,0.40956650719403276,0.0078125,0.3210668806437961,0.37330365859402037,0.2298497349673438,0.25390625,0.5359608284342644,0.3961738133372704,0.19052362401286788,0.521566234851255,0.25,0.5233606530177751,0.4582291716272575,0.42970053207949926,0.4832682821369886,0.28515625,0.2636877806740605,0.5420797638716611,0.2616618708395509,0.5366459682307391,0.1015625,0.10339444990356418,0.5367280466644471,0.16621888697969073,0.4456228237594132,0.0,0.12637158323176775,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,44.0,48.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.3205447909988448,0.3205447909988448,0.32837737731301236,0.32837737731301236,0.0078125,0.14830412975716825,0.16517276150679128,0.035886552754503545,0.12890625,0.13993882859240894,0.46666183388832017,0.21058467737566822,0.2949879093689443,0.2421875,0.4830227414111754,0.35474052204284023,0.22505654895441438,0.37092128491863985,0.07421875,0.21066260231850997,0.5920731301495218,0.28822165960332624,0.6150145428761787,0.265625,0.4411703088112072,0.5207078135408437,0.3134227712499805,0.41063300826252785,0.0390625,0.1488148590171899,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,45.0,49.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.2880042568620418,0.2880042568620418,0.32383705420238246,0.32383705420238246,0.0234375,0.39312789553853533,0.4684612992011347,0.28330110800805425,0.2109375,0.5983865478513904,0.22799621787074847,0.15560988864547337,0.12549320248912105,0.140625,0.3048121460658768,0.5623796034695414,0.25961342619728073,0.383594609393898,0.01953125,0.15441857670108977,0.4771612359557488,0.26234632447846484,0.6881039718877651,0.40234375,0.7300407681227314,0.482130476921086,0.24480509574653048,0.3159238087732204,0.0234375,0.4632666043125534,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,46.0,50.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.2505151878076654,0.2505151878076654,0.25529306627745785,0.25529306627745785,0.1171875,0.45801167197679066,0.4938824477586001,0.336998662095048,0.03515625,0.31288743787071666,0.2875963247049008,0.19594020357239103,0.16997884235107438,0.0703125,0.14211143389652944,0.6758293471985216,0.30712526654224054,0.5802501385428493,0.203125,0.027896459719773222,0.5424470453423965,0.21439198538857931,0.6953018943043495,0.38671875,0.6955176095672712,0.4259684491920524,0.30931864260173736,0.488823890604309,0.08984375,0.1825301991423321,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,47.0,51.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.26222679124297366,0.26222679124297366,0.28098877449230003,0.28098877449230003,-0.015625,0.42632384635775705,0.3973773992712258,0.33631034615347616,0.0625,0.33220802779890024,0.3473947751209837,0.45864864383062187,0.2692940296362436,0.22265625,0.6130600528283889,0.6772994329094761,0.23108887450475138,0.653582355198038,0.32421875,0.15904196446447746,0.5446386153041011,0.2621012487451354,0.6070182708556775,0.30859375,0.6809554614093131,0.5150325504949465,0.2849803116228796,0.5545361714020492,0.21484375,0.4486376131004163,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,48.0,52.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.3722935046735014,0.3722935046735014,0.38519801480313176,0.38519801480313176,-0.015625,0.3422128829891418,0.1465228252848341,0.41211117506186723,0.0390625,0.247257204578719,0.45621092569185895,0.3993038243532303,0.2739893561025039,0.21484375,0.6520064888014093,0.5748016860583139,0.18350350276271601,0.6814532818096516,0.03515625,0.1856210559586013,0.6568633724464613,0.2686184611671532,0.5661702123082499,0.3984375,0.6022016066728196,0.5093157442054371,0.24679902971747567,0.6475626791799483,0.0625,0.13511562782984557,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,49.0,53.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5900151633508858,0.5900151633508858,0.6277311878481687,0.6277311878481687,-0.015625,0.644068264153615,0.3618267352998246,0.42888214891522064,0.06640625,0.30365150475737307,0.5319084260970698,0.3556656734987161,0.4812270147109461,0.2421875,0.7014688459280617,0.6895255769740707,0.28854386887337774,0.7899232801563916,0.2265625,0.5606698504690429,0.589414573540606,0.2580386759027919,0.627110514874733,0.2890625,0.13782070280976433,0.5974235459472886,0.2972466957427552,0.5031550228770203,0.12890625,0.05050085693159505,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,50.0,54.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.666849756563371,0.666849756563371,0.6754818515140998,0.6754818515140998,-0.0078125,0.6786229213285329,0.32181897882103805,0.5594028656595427,0.28125,0.5452410131198743,0.5622332502222362,0.19868131707588033,0.6561530958280182,0.04296875,0.11942978073969673,0.7468955589838966,0.24074478442156394,0.6826172898239441,0.41796875,0.6165194886557228,0.4954016468585362,0.2268138600174578,0.6201168648960622,0.16015625,0.28884186824401775,0.5551176676566499,0.2561742527242289,0.5464016724367523,0.19921875,0.5920045672039591,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,51.0,55.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6396898974120407,0.6396898974120407,0.6396898974120407,0.6396898974120407,0.0,0.6222913944207451,0.3087696245482225,0.40986994151911227,0.125,0.3999101571540281,0.4531768193304106,0.2072605873461056,0.5596340548657293,0.234375,0.4062627919340452,0.6656913872367728,0.23261342359134513,0.7236079951488388,0.4921875,0.5792504574530438,0.4715365869403089,0.23001108213340138,0.6730941932811999,0.36328125,0.5479506360127306,0.5400338411181427,0.1730684707422327,0.46399185297905426,0.234375,0.44645202429054814,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,52.0,56.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6517415751648372,0.6517415751648372,0.6517415751648372,0.6517415751648372,0.0,0.611781208264245,0.3199380790629784,0.5448563287403664,0.32421875,0.5051217924107331,0.4347882634798667,0.42778783904903905,0.41604067766899605,0.19140625,0.14099327285260194,0.6496208778988709,0.32077169237285,0.5428191097141727,0.32421875,0.4222765901950632,0.6366792270531302,0.2866864044179826,0.5518968597469956,0.4296875,0.615535641452166,0.5605908899880677,0.1870221154568495,0.6206761210050596,0.2890625,0.14448080097543664,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,53.0,57.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6096382536956515,0.6096382536956515,0.6096382536956515,0.6096382536956515,0.0,0.4960444354671731,0.24418654102558424,0.586288639248782,0.1796875,0.16488071731547588,0.4633021888941106,0.4906385830053807,0.4922208015901558,0.1796875,0.25594619805456614,0.5011079751852512,0.3350251356395921,0.3662562700362672,0.125,0.19346220219190208,0.7596165106958921,0.2942423357142114,0.539720530343122,0.3671875,0.7137717034007218,0.5459349608103902,0.22215846502405565,0.5785026271151434,0.2265625,0.12031684158446937,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,54.0,58.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.43062255950857725,0.43062255950857725,0.4346578213491526,0.4346578213491526,-0.0078125,0.48279205835326194,0.18752116069262922,0.47855963797135753,0.1484375,0.591037851323856,0.511060131575211,0.38785008970227386,0.5526578436420133,0.01171875,0.20172608234666642,0.5173831658174011,0.2782972808675056,0.4094816309621696,0.078125,0.17086081413210377,0.6666767340086371,0.27102690538691765,0.44580708843893224,0.25,0.5528741108682744,0.6065396162596792,0.28904931185171007,0.4473236674347244,0.109375,0.1156740817290602,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,55.0,59.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5624859370457977,0.5624859370457977,0.57721791709058,0.57721791709058,-0.015625,0.5883505239368283,0.2833880629717697,0.506174300715671,0.08203125,0.5630253291023438,0.6125103172853446,0.287688700422696,0.656550629558696,0.3359375,0.6042365225515101,0.4390451293652742,0.3200343958157618,0.36142145848439966,0.2109375,0.0058894568120405055,0.4734297935388359,0.21621849349217778,0.3706653105935821,0.09765625,0.005451414358370149,0.47383385200947414,0.23208046913914698,0.49733478107576473,0.08984375,0.08009310269399612,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,56.0,60.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.49731685741005016,0.49731685741005016,0.5083195359215995,0.5083195359215995,-0.015625,0.5551606398163156,0.42280952173265857,0.4333771454589432,0.1171875,0.6308890985219525,0.47639278304703314,0.18024457779570208,0.6736370343653962,0.390625,0.6658159329689246,0.4126315596974209,0.31837908096214484,0.36701542021284606,0.21484375,0.05924456907103705,0.41872691539995904,0.19830783019992831,0.5222952337376161,0.05078125,0.1266743661283842,0.5770637271689172,0.27300687437095067,0.525431359559724,0.18359375,0.4653501242121573,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,57.0,61.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.41600186765019204,0.41600186765019204,0.41797364491256384,0.41797364491256384,-0.0078125,0.504718248176729,0.30739614611922594,0.18178839467159288,0.02734375,0.2912434420859343,0.4422532532227751,0.20042052230673765,0.5248272187168735,0.08984375,0.19840768751927276,0.3876954492551527,0.3582573438065935,0.4850256416070815,0.265625,0.4086159336658512,0.4873025881333963,0.24622824806799234,0.5523705387192992,0.12890625,0.13578929545254848,0.6358350626060667,0.1986969336354984,0.6312818838272933,0.21875,0.377915028566644,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,58.0,62.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5876969076820088,0.5876969076820088,0.5959704013950069,0.5959704013950069,0.0078125,0.4665978799686518,0.28348046927246523,0.31397141264061795,0.08203125,0.3076216826602202,0.3766828630242006,0.3194929702738447,0.44158029793676623,0.07421875,0.5219895946797934,0.3502183806378822,0.3514550793870551,0.41291255425130874,0.42578125,0.5531881437981212,0.6007844729685757,0.2519299967498833,0.4966699342561428,0.07421875,0.046235703803124105,0.5891014621395906,0.21297797129038773,0.6887167380387716,0.265625,0.6279402966718506,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,59.0,63.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.3835068381779722,0.3835068381779722,0.39626469734934416,0.39626469734934416,0.0078125,0.5250928084847409,0.4763357875599829,0.15143769445254887,0.015625,0.21001249629502047,0.689582422995404,0.5302681616137206,0.5794657771682586,0.2578125,0.6405896408916864,0.4753404765815429,0.32288920556951306,0.38795772790740773,0.3515625,0.40534657200676033,0.5327635434661376,0.2860030261577342,0.584078405842134,0.18359375,0.0909552565605721,0.5314735229431772,0.3182444201018757,0.596515478760621,0.1953125,0.37810481870771817,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,60.0,64.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.45958918999588827,0.45958918999588827,0.47122883728931214,0.47122883728931214,0.0078125,0.5909162017549006,0.4733968042980405,0.476770559668101,0.1328125,0.5864073911765594,0.4921680459524056,0.47618875468317695,0.6503714888342514,0.54296875,0.8499500075187207,0.5136848758729554,0.3211148983337705,0.49086964065259714,0.19140625,0.35345106298203544,0.5415773550173163,0.31003701210550616,0.6211026196856706,0.25390625,0.01874724471792411,0.47275452375411814,0.27023349938117874,0.5865625719060815,0.2890625,0.44308040742595267,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,61.0,65.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5315405384675937,0.5315405384675937,0.5315405384675937,0.5315405384675937,0.0,0.43249051126479826,0.22292415982814692,0.5478148970710152,0.11328125,0.1496871875867911,0.3757302757756869,0.289999778077356,0.6844330003100376,0.26171875,0.34815800347010195,0.479479428036063,0.29983886291072864,0.4495202868738631,0.125,0.2130478360765052,0.6004800418136884,0.32944680499635554,0.5210209174876935,0.1640625,0.01475374769346859,0.5826455023741813,0.19668332005645434,0.6206964684146892,0.25390625,0.30886214033706566,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,62.0,66.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6047714380264493,0.6047714380264493,0.6047714380264493,0.6047714380264493,0.0,0.5081088510135645,0.30767256296141815,0.589437884772285,0.0234375,0.17219766424866714,0.39753341258961516,0.14607658876524993,0.5996784107612039,0.140625,0.1366601750147273,0.550610891908902,0.3843900065080369,0.5443209401411694,0.14453125,0.26102849541694123,0.5596663085720792,0.27588436829432444,0.6417186849735729,0.03515625,0.33836179546636275,0.6223260240659292,0.2067935350077516,0.5033441542205513,0.00390625,0.21362968798551865,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,63.0,67.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7298449134785676,0.7298449134785676,0.7298449134785676,0.7298449134785676,0.0,0.6039498183984219,0.2375174972226907,0.731623927407089,0.27734375,0.4145890907737805,0.5522178412387215,0.23858042326835233,0.6928500744297613,0.3125,0.2014435597595492,0.6015701171146284,0.35807928321368443,0.5044977393460834,0.0546875,0.06622193975533863,0.5633185615594958,0.25497634581489226,0.6991499483199365,0.05859375,0.21254594583213884,0.6176557511461533,0.3140071290727002,0.5091008306934766,0.07421875,0.09742756584034418,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,64.0,68.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7602258434087976,0.7602258434087976,0.7605106504856296,0.7605106504856296,-0.0078125,0.6713874008751683,0.25875121444149457,0.716784922267429,0.40625,0.5748072423406053,0.5514485740188423,0.14457197573458477,0.6595239382213476,0.03125,0.10317205628595816,0.6602954004994517,0.4378802853456462,0.44036753593790684,0.0546875,0.14008470333377632,0.615744042837079,0.255089523484285,0.6294081593859499,0.0703125,0.02246525508987854,0.6146302144898993,0.26954869119602703,0.5970818964911652,0.02734375,0.1541135099666951,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,65.0,69.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5727839765835305,0.5727839765835305,0.5793195232648567,0.5793195232648567,0.0078125,0.5344553364314911,0.23391997453148106,0.6649425468146727,0.18359375,0.22301496216230843,0.31767570439167586,0.12145218342807974,0.502946513175755,0.19140625,0.06121831975117447,0.610424456164208,0.4484977229459548,0.31046527900572124,0.21875,0.2535900123314775,0.7086618283120513,0.2092564978463185,0.5581182807989816,0.29296875,0.27747239279065905,0.6613462356512938,0.2286521692107979,0.5668958184748703,0.12109375,0.2197635111769658,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,66.0,70.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5531361245675808,0.5531361245675808,0.5564122145431568,0.5564122145431568,0.0078125,0.4249317026868458,0.24066406308538044,0.5917440358459132,0.23046875,0.4383143839281849,0.4183961128434402,0.18997310762696348,0.5843382880122344,0.13671875,0.0007268609303306817,0.5899220486280358,0.36140467812118066,0.33647524059619,0.046875,0.005996258930461863,0.5987926451092769,0.3193657368422896,0.45137853589061294,0.47265625,0.4399451102246179,0.727378006960248,0.2607201597900172,0.5373866947925835,0.07421875,0.22721882286040668,0.0,,,,False,1.0
