file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,5127.814492588964,2857.5766849019556,0.011608086468507556
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,7.504900149698065,1.0341772473137567,0.08966309365493703
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,5194.137450310372,2895.021826213046,0.011580516581146403
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,7.4073440691143055,1.058084227645041,0.11020598863848549
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,5058.316188270234,2812.4163823456242,0.005582339904412783
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,7.139650238668875,1.0303284870942182,0.12066446156736618
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,5030.396081827237,2777.666082830777,0.0027658197928536817
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,7.699616855436124,1.0401169746948606,0.12067384222658063
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,4939.579190409116,2723.72016067058,0.003705760080094239
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,8.08506504498601,1.043705666139958,0.07979865120802757
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,4852.687469843682,2682.3140427677363,0.005300280107950113
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,8.00899838804874,1.0271415681713114,0.06959070391463591
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,4801.553663144944,2663.8784886740136,0.014074550195880962
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,8.54239779154464,1.0484966322093223,0.07205103496247217
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,4733.111109148388,2637.6464974224236,0.02430580414034991
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,8.040023978214325,1.0456330412089756,0.10221156028494266
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,4732.679798521671,2611.1616775217235,0.023831723272311582
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,8.508423575052404,1.0672636535296338,0.1262784584125709
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,4723.913012681118,2589.2854345946744,0.050200285717101195
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,8.817921403119703,1.0741237068550649,0.12418453568727988
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,4712.426147078105,2580.028899832113,0.03660048802594067
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,8.4605570961762,1.0782609738797517,0.1241891305335914
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,4683.894896239121,2576.009395960371,0.03674010312817677
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,8.239105590611524,1.0892738691482833,0.12003780025153128
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,4707.017376212143,2615.782859639317,0.01937950578319918
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,7.549376033396725,1.0762150494893516,0.14972355751144306
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,4728.642053119474,2641.0497957643433,0.019368373152237096
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,7.367769611697534,1.1082855510958456,0.1650050628125085
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,4774.392140362117,2649.121258521735,0.017034677311929255
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,7.736667400863422,1.1086956665059766,0.1464462407674382
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,4799.031018670429,2644.8086535097204,0.00973778115314579
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,8.240127245190857,1.0788877701063364,0.0870553712093826
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,4761.316497145813,2617.229754274752,0.010522742544061768
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,8.204136964905858,1.0997729202671582,0.07829126078842347
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,4787.814542276186,2636.267377158881,0.010526670435171859
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,26.0,30.0,POLY3,8.193939778341896,1.1054412780582865,0.10084358012352197
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,26.0,30.0,POLY4,4839.7948840278605,2661.377852528951,0.01041268535724898
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,27.0,31.0,POLY3,7.341616142126658,1.103226930127165,0.18494823954887213
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,27.0,31.0,POLY4,5079.518954344813,2679.471400896138,0.0047795581819879505
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,0.0,4.0,POLY3,8.27199572473025,1.0144336205839992,0.075397742508027
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,0.0,4.0,POLY4,5400.306355872076,2650.929827503168,0.009940867609228491
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,1.0,5.0,POLY3,7.456610118875748,1.012684586210177,0.08806311832562184
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,1.0,5.0,POLY4,4813.628923379715,2668.5241301379087,0.008156539176597633
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,2.0,6.0,POLY3,7.456694875724953,1.0327808968375547,0.06831356039270621
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,2.0,6.0,POLY4,4997.80750644181,2782.6796790814774,0.006847279497949284
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,3.0,7.0,POLY3,8.49759186384632,1.0178774158112465,0.08305065689902984
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,3.0,7.0,POLY4,5090.386458396729,2823.3768517909766,0.0066628666281822796
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,4.0,8.0,POLY3,8.92252456581679,1.0452556251230136,0.07347834928169321
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,4.0,8.0,POLY4,5193.056550446882,2852.278218481815,0.008302629399822077
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,5.0,9.0,POLY3,9.336045022052364,1.0853614294095826,0.07804142868839871
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,5.0,9.0,POLY4,5281.420954785502,2884.8240004618515,0.0139035337213645
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,6.0,10.0,POLY3,9.389214296971986,1.0773245509840141,0.07878178657508528
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,6.0,10.0,POLY4,5200.641641259618,2841.8092506127277,0.01657814184914239
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,7.0,11.0,POLY3,8.435011249484075,1.075609029548139,0.09731811300491937
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,7.0,11.0,POLY4,5174.285306071416,2839.1730177598356,0.01349741697149491
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,8.0,12.0,POLY3,7.764404228195267,1.041726866165105,0.12334811084893421
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,8.0,12.0,POLY4,5129.00996603258,2842.334139768189,0.020449977057159452
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,9.0,13.0,POLY3,7.702236351322024,0.9893663528431805,0.10694262702850071
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,9.0,13.0,POLY4,5061.8367991445175,2828.4639599287707,0.0204488544090444
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,10.0,14.0,POLY3,7.617412086719256,1.0371394347822944,0.09278829610549395
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,10.0,14.0,POLY4,5059.409171715815,2833.2934319323076,0.021085340749945006
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,11.0,15.0,POLY3,8.629836260259797,1.062253015076491,0.06792334535018336
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,11.0,15.0,POLY4,5064.99102728627,2833.084379088727,0.010768826515306928
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,12.0,16.0,POLY3,8.905463543991502,1.074320841309999,0.07129525396578222
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,12.0,16.0,POLY4,5085.152167338533,2826.9233896875107,0.00915629333309849
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,13.0,17.0,POLY3,8.89125471720079,1.0664760576553611,0.0757513456038765
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,13.0,17.0,POLY4,5080.697826037235,2797.913204934822,0.014385269106456176
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,14.0,18.0,POLY3,8.923225561921935,1.0241335725854883,0.07491093028533438
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,14.0,18.0,POLY4,5077.799850812958,2778.126485278771,0.013734237745534757
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,15.0,19.0,POLY3,8.184711796379357,1.0251336147329229,0.08805534162926631
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,15.0,19.0,POLY4,4954.241585803423,2704.421113183724,0.011173869867065948
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,16.0,20.0,POLY3,8.147077025641497,1.0472336719731985,0.11025143010509825
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,16.0,20.0,POLY4,4842.997219815363,2657.427360111787,0.007616578526349665
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,17.0,21.0,POLY3,8.476907086529065,1.0914594521780328,0.13611198315945935
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,17.0,21.0,POLY4,4833.725587530668,2669.204724012762,0.009522709551363405
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,18.0,22.0,POLY3,8.499575173960864,1.1232373363154968,0.11796857267218512
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,18.0,22.0,POLY4,5069.75426645603,2720.551382111707,0.0034329900983034556
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,19.0,23.0,POLY3,9.40300066793354,1.1132210433593086,0.08874313693134081
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,19.0,23.0,POLY4,5152.9912121944235,2755.918185538431,0.0022130208648842697
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,20.0,24.0,POLY3,9.394373597036806,1.10880487662794,0.0960450542731208
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,20.0,24.0,POLY4,5201.840074816903,2773.2326415962493,0.0022187256271884925
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,21.0,25.0,POLY3,9.001596796994354,1.0832714190188724,0.10353653298090927
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,21.0,25.0,POLY4,5160.81128497823,2748.483835299225,0.0031509667636026736
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,22.0,26.0,POLY3,9.159672909328943,1.0445158728784196,0.09668556570540421
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,22.0,26.0,POLY4,4838.594483074338,2620.8398673128145,0.008916710385636146
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,23.0,27.0,POLY3,8.287391480093971,1.0011471358159287,0.06936326674134091
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,23.0,27.0,POLY4,5124.167309270239,2680.689004261933,0.002258428587365149
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,24.0,28.0,POLY3,8.482722234580557,1.00454223359742,0.07088272106053495
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,24.0,28.0,POLY4,5425.5350045403,2750.576030600966,0.0021297678154832654
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,25.0,29.0,POLY3,9.10096009289482,0.996550801127336,0.06958164187446238
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,25.0,29.0,POLY4,5949.955778759956,2934.628854818199,0.00205946197498035
251215_000007_EEG_6.csv,13:17:08 Рука,movement,0.0,4.0,POLY3,8.695841786708925,1.0081662354330398,0.09072628932486249
251215_000007_EEG_6.csv,13:17:08 Рука,movement,0.0,4.0,POLY4,7101.865042714478,3224.3791060444355,0.0018543264200823564
251215_000007_EEG_6.csv,13:17:08 Рука,movement,1.0,5.0,POLY3,8.10051868056029,1.044610912942737,0.0844029986846635
251215_000007_EEG_6.csv,13:17:08 Рука,movement,1.0,5.0,POLY4,5649.544894169508,2999.4501462233716,0.001536679140365518
251215_000007_EEG_6.csv,13:17:08 Рука,movement,2.0,6.0,POLY3,8.050599272101364,1.0563098227763006,0.10645131523431628
251215_000007_EEG_6.csv,13:17:08 Рука,movement,2.0,6.0,POLY4,5144.974957153001,2834.570070223564,0.0024656054717323785
251215_000007_EEG_6.csv,13:17:08 Рука,movement,3.0,7.0,POLY3,7.929183670453646,1.0680026665721685,0.09658799121594262
251215_000007_EEG_6.csv,13:17:08 Рука,movement,3.0,7.0,POLY4,4879.98136413864,2699.3620274643645,0.002937116325069632
251215_000007_EEG_6.csv,13:17:08 Рука,movement,4.0,8.0,POLY3,8.17028356024873,1.091888377051266,0.13924050801157242
251215_000007_EEG_6.csv,13:17:08 Рука,movement,4.0,8.0,POLY4,4700.035766606876,2624.456040929609,0.012600525750282745
251215_000007_EEG_6.csv,13:17:08 Рука,movement,5.0,9.0,POLY3,7.964156276361992,1.068184955590534,0.12866474600727898
251215_000007_EEG_6.csv,13:17:08 Рука,movement,5.0,9.0,POLY4,4607.818985982125,2584.7734288997367,0.01362235523007023
251215_000007_EEG_6.csv,13:17:08 Рука,movement,6.0,10.0,POLY3,8.178702622023705,1.110127803906375,0.11402535138091859
251215_000007_EEG_6.csv,13:17:08 Рука,movement,6.0,10.0,POLY4,4556.115465312534,2552.2159394474115,0.01841684205473238
251215_000007_EEG_6.csv,13:17:08 Рука,movement,7.0,11.0,POLY3,8.25242761874256,1.0826727185396523,0.07220278371866187
251215_000007_EEG_6.csv,13:17:08 Рука,movement,7.0,11.0,POLY4,4548.919038730455,2537.625366954155,0.018295355619333823
251215_000007_EEG_6.csv,13:17:08 Рука,movement,8.0,12.0,POLY3,8.496578136793731,1.0921573288065185,0.07220295423785147
251215_000007_EEG_6.csv,13:17:08 Рука,movement,8.0,12.0,POLY4,4539.022482562955,2512.116817868985,0.018075538903604887
251215_000007_EEG_6.csv,13:17:08 Рука,movement,9.0,13.0,POLY3,8.288920196613349,1.120862424814537,0.07554507657994569
251215_000007_EEG_6.csv,13:17:08 Рука,movement,9.0,13.0,POLY4,4545.174681013287,2490.559107324788,0.020301120898662935
251215_000007_EEG_6.csv,13:17:08 Рука,movement,10.0,14.0,POLY3,7.72674787362844,1.115823549600772,0.1260764980304254
251215_000007_EEG_6.csv,13:17:08 Рука,movement,10.0,14.0,POLY4,4550.902954371805,2480.524019487034,0.020828775312615993
251215_000007_EEG_6.csv,13:17:08 Рука,movement,11.0,15.0,POLY3,7.584769510317008,1.10640525483388,0.12986240027800028
251215_000007_EEG_6.csv,13:17:08 Рука,movement,11.0,15.0,POLY4,4573.36458189713,2489.957856654318,0.019175803237939968
251215_000007_EEG_6.csv,13:17:08 Рука,movement,12.0,16.0,POLY3,6.989739041516537,1.1068762370518967,0.1561793233639187
251215_000007_EEG_6.csv,13:17:08 Рука,movement,12.0,16.0,POLY4,4573.069206393095,2506.432736267689,0.01287914514758474
251215_000007_EEG_6.csv,13:17:08 Рука,movement,13.0,17.0,POLY3,7.1044077041590326,1.0913532687081784,0.12548862961823407
251215_000007_EEG_6.csv,13:17:08 Рука,movement,13.0,17.0,POLY4,4578.640800621301,2536.5065615818385,0.01845275188455504
251215_000007_EEG_6.csv,13:17:08 Рука,movement,14.0,18.0,POLY3,7.178270660370406,1.0754320596588518,0.1365955449957933
251215_000007_EEG_6.csv,13:17:08 Рука,movement,14.0,18.0,POLY4,4599.07685348189,2567.5135231741765,0.031817282099625886
251215_000007_EEG_6.csv,13:17:08 Рука,movement,15.0,19.0,POLY3,7.576030065249174,1.065693380801308,0.13028410424140116
251215_000007_EEG_6.csv,13:17:08 Рука,movement,15.0,19.0,POLY4,4615.41623496053,2586.8589670476917,0.03335353085600661
251215_000007_EEG_6.csv,13:17:08 Рука,movement,16.0,20.0,POLY3,8.043260025585171,1.0855323379199848,0.1296951627711264
251215_000007_EEG_6.csv,13:17:08 Рука,movement,16.0,20.0,POLY4,4636.150103906858,2598.360422111018,0.03206860343277823
251215_000007_EEG_6.csv,13:17:08 Рука,movement,17.0,21.0,POLY3,7.9161339996201106,1.091365359378297,0.12222181998729773
251215_000007_EEG_6.csv,13:17:08 Рука,movement,17.0,21.0,POLY4,4641.096590680766,2588.067824672275,0.02774636946342178
251215_000007_EEG_6.csv,13:17:08 Рука,movement,18.0,22.0,POLY3,8.041684507630993,1.0933784514705802,0.1034685004767718
251215_000007_EEG_6.csv,13:17:08 Рука,movement,18.0,22.0,POLY4,4633.934626298203,2564.9441235873305,0.028285876390681607
251215_000007_EEG_6.csv,13:17:08 Рука,movement,19.0,23.0,POLY3,7.928697302000437,1.101976806955432,0.12495917175007568
251215_000007_EEG_6.csv,13:17:08 Рука,movement,19.0,23.0,POLY4,4618.3002553979895,2533.0658119197487,0.030865277511243475
251215_000007_EEG_6.csv,13:17:08 Рука,movement,20.0,24.0,POLY3,8.08869517003236,1.095340118750162,0.12048356482676063
251215_000007_EEG_6.csv,13:17:08 Рука,movement,20.0,24.0,POLY4,4623.2188192643835,2520.824008873451,0.03239330174903958
251215_000007_EEG_6.csv,13:17:08 Рука,movement,21.0,25.0,POLY3,8.643515152495006,1.1016517007310946,0.09138216338332654
251215_000007_EEG_6.csv,13:17:08 Рука,movement,21.0,25.0,POLY4,4627.904333219439,2524.2342565314916,0.03424302839963598
251215_000007_EEG_6.csv,13:17:08 Рука,movement,22.0,26.0,POLY3,9.53825524537218,1.0870405918129165,0.07150987283106693
251215_000007_EEG_6.csv,13:17:08 Рука,movement,22.0,26.0,POLY4,4646.960718184374,2548.1054028831704,0.031995781630346574
251215_000007_EEG_6.csv,13:17:08 Рука,movement,23.0,27.0,POLY3,9.493909644568332,1.1113775147305383,0.057883249081333445
251215_000007_EEG_6.csv,13:17:08 Рука,movement,23.0,27.0,POLY4,4644.008407155154,2571.7881199901876,0.03411110840450187
251215_000007_EEG_6.csv,13:17:08 Рука,movement,24.0,28.0,POLY3,9.34893448325921,1.146849049410332,0.06577151965952287
251215_000007_EEG_6.csv,13:17:08 Рука,movement,24.0,28.0,POLY4,4646.247587411944,2591.242609459165,0.04064864595985588
251215_000007_EEG_6.csv,13:17:08 Рука,movement,25.0,29.0,POLY3,8.833712550136022,1.151122773077133,0.07231572462332674
251215_000007_EEG_6.csv,13:17:08 Рука,movement,25.0,29.0,POLY4,4902.361633224721,2700.81416495364,0.0185590119261408
251215_000007_EEG_6.csv,13:17:08 Рука,movement,26.0,30.0,POLY3,7.486717130638957,1.1685947666493484,0.11306422858987185
251215_000007_EEG_6.csv,13:17:08 Рука,movement,26.0,30.0,POLY4,5131.823865725594,2775.794281358064,0.013862169001403956
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,7.863669936445521,1.075310304838129,0.10908201368767427
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,22444.42611584566,1820.1418014736478,2.3996364019072262e-05
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,7.898638745108681,1.1302363601764451,0.1407510123169179
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,30685.47841383462,2175.0390297598456,2.1666347644353682e-05
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,7.9701269087517215,1.186352799309583,0.13498076687005953
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,32777.71413580417,2199.3927916179505,1.932084256281759e-05
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,8.41832116776159,1.1544725754265324,0.12574813917192465
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,32419.344096072276,2048.1905724591197,1.949216683576233e-05
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,8.371292728198679,1.155966452448588,0.12441829170384955
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,26502.016251160156,1990.0747654407344,1.931718678414667e-05
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,8.727110104944853,1.1156008795743433,0.11779428043252127
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,12735.669175871612,1907.242303092213,0.00015916763793286242
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,6.0,10.0,POLY3,8.66641896502772,1.0609665227275342,0.09223293428197656
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,6.0,10.0,POLY4,5259.559287696062,2257.1144540657565,0.0015931074324174084
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,7.0,11.0,POLY3,8.083522127150937,1.0187872017673159,0.07413530812097856
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,7.0,11.0,POLY4,4838.9236222242835,2606.9037011189494,0.005030165420788492
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,8.0,12.0,POLY3,8.05322425656015,1.0125983744541434,0.07120943445380956
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,4914.3737057770395,2658.6321897282137,0.005814658219571332
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,7.741782687538569,0.9861347874084708,0.09837166220412188
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,4846.112373475354,2607.264719494531,0.010871107016321586
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,7.9594240973362105,1.0162759242314274,0.08530114776569162
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,4697.8014978285955,2521.580648452595,0.011241827524460544
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,8.095277396944049,1.0389231733500992,0.10155562917728689
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,4622.2004867302885,2497.180887950722,0.016824507487189104
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,7.985213637506559,1.0479170130949695,0.09021579502134693
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,4596.773145586324,2501.396895855762,0.012530356250144896
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,7.286817383462769,1.0983182150692345,0.13469259436239575
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,4559.79494664757,2509.936617232647,0.017262865521681884
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,7.663064497930163,1.1022602277251001,0.1283363075225718
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,4611.904486353021,2554.1338665795993,0.021107230689063793
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,7.263222152405412,1.0494553820987318,0.1379846759204988
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,4755.967039488208,2649.097798746939,0.020459705826918525
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,9.328941233289845,1.0697775021857916,0.10456942172165541
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,4849.833663950007,2713.4113207531045,0.022980095206955275
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,9.548788333293263,1.069106583070313,0.059485320204367226
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,4955.522196613107,2770.922098892109,0.02282364321877503
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,9.322221684465424,1.0457734336011058,0.05142398323005149
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,5036.4847668224975,2824.890380990172,0.027181698858904386
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,9.549812034614394,1.1056035844284766,0.04943992287894283
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,5003.274830352477,2807.684177789117,0.021575133363260404
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,7.839472185003573,1.119701524803258,0.09171116236008378
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,5000.785006725763,2807.102612491285,0.01688955086542865
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,7.854442774880933,1.1151348454356493,0.11939488768076777
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,4975.986146370419,2796.9106302707983,0.013272123115281547
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,7.463021643994915,1.109698475150635,0.11771875719357174
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,4923.188682601343,2761.73955540201,0.017044213781187287
