file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,7.493529267611428,0.806737138529538,0.10220110928307456
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,253.88053472596212,19.426196895567617,0.03874083214491404
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,7.998315978483534,0.7989640684687203,0.08776137850521964
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,268.5386334126427,18.792366073325883,0.04452863592516756
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,7.882147548375299,0.7817251634249045,0.09403416244466967
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,270.07225461565326,18.57020214062335,0.02648475638101002
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,8.575338478279699,0.8034340865033548,0.054184007081767335
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,273.944683442892,19.73719837090097,0.034526715498616974
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,8.337547954776785,0.745210962871614,0.05095560528368051
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,279.7812394746882,20.44056760246445,0.04213649374383301
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,7.901715281917152,0.7545311045018027,0.05629806544423918
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,320.6936969984259,23.275673602101673,0.03478117725305272
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,7.592325111200013,0.7337609774130383,0.08572601283908286
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,326.4399327630692,26.836363684315955,0.047394986843396256
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,7.31199336654801,0.7005413178332713,0.07975481332687383
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,346.93228775111317,26.330919736909806,0.041407227378511866
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,7.872081490684483,0.7454292020379947,0.09149494241958431
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,604.2119173007267,26.66571312413815,0.06032660379812561
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,8.088210881545649,0.7278714978662768,0.07769846626800705
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,1283.8230896981072,27.483980335594502,0.03432261601107905
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,8.396163934496766,0.7693234389794152,0.083309401247236
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,2910.1538957868743,37.87109797596255,0.0061216013100801325
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,0.0,4.0,POLY3,6.486381233537724,0.6934574938401721,0.06552184669279469
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,0.0,4.0,POLY4,3530.3575598690054,45.46792140465307,0.009530652593916862
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,1.0,5.0,POLY3,6.567571540468295,0.7140206087354672,0.0888647455750561
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,1.0,5.0,POLY4,602.2339844669452,20.320225489520297,0.024195873593847762
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,2.0,6.0,POLY3,6.914575761418734,0.7525840835560508,0.09801174441823537
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,2.0,6.0,POLY4,353.57672318661815,20.538928814688592,0.025369572556379078
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,3.0,7.0,POLY3,7.281375817252914,0.7652648535389845,0.08450533355203382
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,3.0,7.0,POLY4,274.63583172916117,22.0359729324776,0.0289942182291325
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,4.0,8.0,POLY3,7.2940089440504705,0.729832484764293,0.06125308370246472
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,4.0,8.0,POLY4,258.18754833935094,20.677943078155828,0.04157876818952193
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,5.0,9.0,POLY3,7.816660873155141,0.717184896888773,0.05857934546195626
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,5.0,9.0,POLY4,236.92224361262214,20.409645403703024,0.043607406986111444
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,6.0,10.0,POLY3,7.813071460421974,0.7389944357525293,0.051160033958943286
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,6.0,10.0,POLY4,256.452321328577,20.73402370886966,0.03662466007462208
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,7.0,11.0,POLY3,7.533402270929959,0.7258195678453127,0.06509003505588246
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,7.0,11.0,POLY4,287.332948724993,21.292529390692366,0.023471394713367007
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,8.0,12.0,POLY3,7.48621643741344,0.764578793538074,0.07191275605973513
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,8.0,12.0,POLY4,285.18992482671734,20.360465687154154,0.03708747720341184
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,9.0,13.0,POLY3,8.118618327750195,0.728540729677883,0.07664599166415474
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,9.0,13.0,POLY4,300.7615726648789,20.220937909122643,0.038550819429156384
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,10.0,14.0,POLY3,8.382660344764675,0.6981937973314746,0.05655162827888006
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,10.0,14.0,POLY4,301.22123466122815,21.707949060874217,0.04493345246716824
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,11.0,15.0,POLY3,8.75283759015985,0.7316786283909739,0.05005287864489478
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,11.0,15.0,POLY4,327.0165220137828,20.68748704932443,0.039015335924553994
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,12.0,16.0,POLY3,9.124988968440892,0.7112646631468299,0.04831059503340839
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,12.0,16.0,POLY4,358.1364159927906,25.086364904816595,0.05450048021487485
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,13.0,17.0,POLY3,8.099181924312388,0.7198236661507004,0.055685031248642165
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,13.0,17.0,POLY4,374.045841169279,28.028148306519185,0.06344099258587052
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,14.0,18.0,POLY3,7.891111417349235,0.705923673813767,0.06093803435608656
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,14.0,18.0,POLY4,384.5271741017088,27.984796121824928,0.06891085709562804
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,15.0,19.0,POLY3,9.106322601243297,0.6797360155369304,0.04792854010238699
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,15.0,19.0,POLY4,352.0460544069647,28.53006267462838,0.05153784519008952
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,16.0,20.0,POLY3,9.257944705394223,0.7054319059492983,0.05355310923598979
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,16.0,20.0,POLY4,345.40876025330147,27.774234371531936,0.06939184723750459
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,17.0,21.0,POLY3,9.274646707813748,0.7191957577732784,0.06276641697781082
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,17.0,21.0,POLY4,333.63602172404126,26.985003452837468,0.06351961494719771
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,18.0,22.0,POLY3,9.548431285732947,0.7568600543075007,0.08743711602850804
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,18.0,22.0,POLY4,314.79659665643555,26.7696491100366,0.06957867625362033
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,19.0,23.0,POLY3,8.65461143043385,0.7405163938043361,0.07219668379867428
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,19.0,23.0,POLY4,315.84826416563993,29.071593570502202,0.05659948507722398
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,20.0,24.0,POLY3,8.492458407909616,0.7206009949310234,0.048345173410227676
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,20.0,24.0,POLY4,317.55848629559733,29.57597367969098,0.05958939448940791
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,21.0,25.0,POLY3,8.858673629782693,0.7170233561370312,0.04411995101254204
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,21.0,25.0,POLY4,317.1896407252069,29.83697696710978,0.08395845358131271
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,22.0,26.0,POLY3,8.388614274867052,0.6903657832061945,0.060517182568328914
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,22.0,26.0,POLY4,324.3977564909669,31.60558942226841,0.0927840815069514
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,23.0,27.0,POLY3,7.9795157985859895,0.7146078341878452,0.0626995908111014
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,23.0,27.0,POLY4,341.4911622472289,30.193057875291,0.1012952452221083
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,24.0,28.0,POLY3,7.789555262528642,0.7093131823524269,0.07315039833875121
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,24.0,28.0,POLY4,562.0340001543883,27.33767975324434,0.06928563285437461
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,25.0,29.0,POLY3,7.772412058075664,0.7241856947598977,0.07703992797352173
251215_000006_EEG_8.csv,13:08:37 Глаза открыты,eyes_open,25.0,29.0,POLY4,1341.374570011962,27.411082052832253,0.020652810928714613
251215_000006_EEG_9.csv,13:09:07 Рука,movement,0.0,4.0,POLY3,8.68950430322287,0.7439257735667435,0.06417276843267322
251215_000006_EEG_9.csv,13:09:07 Рука,movement,0.0,4.0,POLY4,3916.6921105304673,53.903848439471425,0.008770959787602142
251215_000006_EEG_9.csv,13:09:07 Рука,movement,1.0,5.0,POLY3,8.968951650437933,0.7174963725597222,0.046974834726063244
251215_000006_EEG_9.csv,13:09:07 Рука,movement,1.0,5.0,POLY4,1179.7546242037272,30.379299202113845,0.015362737134597253
251215_000006_EEG_9.csv,13:09:07 Рука,movement,2.0,6.0,POLY3,9.393345090236005,0.7552745384735639,0.03893935205289653
251215_000006_EEG_9.csv,13:09:07 Рука,movement,2.0,6.0,POLY4,648.5470877556335,28.03406013946062,0.09266980862459988
251215_000006_EEG_9.csv,13:09:07 Рука,movement,3.0,7.0,POLY3,9.316657690627807,0.7859978326650539,0.04889676742520753
251215_000006_EEG_9.csv,13:09:07 Рука,movement,3.0,7.0,POLY4,264.58969365769656,26.161983253546442,0.08658884978911432
251215_000006_EEG_9.csv,13:09:07 Рука,movement,4.0,8.0,POLY3,8.899577610035113,0.7544217238644407,0.06514494600323532
251215_000006_EEG_9.csv,13:09:07 Рука,movement,4.0,8.0,POLY4,262.5503584917977,27.864415930187917,0.07273784994981194
251215_000006_EEG_9.csv,13:09:07 Рука,movement,5.0,9.0,POLY3,7.89443530118425,0.7484491742627303,0.06160759856250789
251215_000006_EEG_9.csv,13:09:07 Рука,movement,5.0,9.0,POLY4,281.667805128292,28.6201258369525,0.07169702850353302
251215_000006_EEG_9.csv,13:09:07 Рука,movement,6.0,10.0,POLY3,7.362845965785852,0.7168693807295482,0.06527655161232994
251215_000006_EEG_9.csv,13:09:07 Рука,movement,6.0,10.0,POLY4,286.3581492825926,27.501126828276416,0.07739139077511645
251215_000006_EEG_9.csv,13:09:07 Рука,movement,7.0,11.0,POLY3,7.494716965798992,0.7088646863763941,0.05693967969855205
251215_000006_EEG_9.csv,13:09:07 Рука,movement,7.0,11.0,POLY4,423.7710822458044,27.72998714189643,0.0895489522672705
251215_000006_EEG_9.csv,13:09:07 Рука,movement,8.0,12.0,POLY3,7.362866325773224,0.7655846108681721,0.05999158067231882
251215_000006_EEG_9.csv,13:09:07 Рука,movement,8.0,12.0,POLY4,817.6850462029532,27.241213572099962,0.06302359671306333
251215_000006_EEG_9.csv,13:09:07 Рука,movement,9.0,13.0,POLY3,7.992283668596023,0.7779687162081508,0.046535455976736896
251215_000006_EEG_9.csv,13:09:07 Рука,movement,9.0,13.0,POLY4,2241.52892207188,28.665590892065687,0.019168093510139688
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,7.913206224575457,0.7848081987222312,0.11168943860731302
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,5561.258044075774,61.05276294999304,0.0018776139137861839
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,7.7905145793225445,0.8142487213298284,0.08845887989935967
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,2117.743836114524,41.21434509687907,0.0011241775290378527
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,8.181534917770682,0.8427288053674014,0.07040490104392275
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,2045.9434136161467,42.37977669311301,0.001288762890166446
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,8.273044519470979,0.8223726379891699,0.05570365822260843
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,1906.338435707654,39.9890160311455,0.0017207648451615298
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,8.040148550914322,0.7874404381184288,0.05039198108220571
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,1901.6587167380621,39.05940121849366,0.0027869524666096017
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,7.82808597254284,0.7717807491334763,0.07262902251399433
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,1479.5263162280046,37.641861918913634,0.00346505470371849
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,6.0,10.0,POLY3,7.517853443793833,0.745024272288092,0.07300354651699072
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,6.0,10.0,POLY4,1720.0456597487805,37.500898219029786,0.0025776643114567587
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,7.0,11.0,POLY3,7.549797258455723,0.7401021386122372,0.08216720255127243
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,7.0,11.0,POLY4,1811.0790722533723,36.555713476640086,0.0012014482462373956
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,8.0,12.0,POLY3,7.020371454395254,0.6964887754793294,0.08657614052777103
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,1593.3723415218074,35.21324165594218,0.0015659085332511776
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,7.025734852802939,0.6751830980963,0.09960389436000977
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,1404.7817015797762,32.87092684453967,0.003584019123634587
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,7.11618121581863,0.6727592714472855,0.10433873699092362
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,835.1762469647657,30.987033315054774,0.021819262662802822
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,7.050484654598181,0.6955854218201047,0.08621018732897072
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,548.1676918766512,29.591778562659975,0.01317647048099726
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,7.137810732737346,0.6993886300866591,0.086684145689393
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,618.5344008654722,30.399553887666407,0.009313554884692576
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,7.084476319112021,0.7097280772605857,0.08669443334785151
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,690.7148862674933,31.24003889539642,0.00832922236610325
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,7.295137231690577,0.7140538318322595,0.11406049479295474
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,901.6855744650476,34.24305527140998,0.012496627345312667
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,8.4325391944485,0.7285487674584881,0.07581669765769276
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,1030.5999854082515,36.78788582366119,0.00995302611826531
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,8.981582124162427,0.7583777746514655,0.04649088458910676
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,981.1637068868635,34.85153665961082,0.008664893791738279
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,8.981324357893998,0.7429904668937486,0.041647133828923884
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,959.2212074932779,33.31155868389545,0.008212761904260403
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,8.461884627919765,0.7171821113375128,0.04531999113787652
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,739.2317568770695,30.268826850953722,0.006156285694021038
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,7.6109289748371625,0.7017848048121075,0.07756037309315814
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,548.150057676665,27.71325554671846,0.008279720009185228
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,7.328465074656804,0.6866420220896609,0.06388411539515618
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,586.9022425678311,30.013048093366187,0.0066114687697436504
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,7.0025447259813625,0.6740341528831232,0.06207432843318196
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,617.2165379589262,31.234420086361297,0.010344366383353034
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,6.822631597294989,0.6510144633533816,0.05756143357208246
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,625.9562153520807,31.76406019153232,0.009916967848655502
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,6.157144158284481,0.6729906420417291,0.08338074740450854
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,646.3764751534374,34.348355126032864,0.010814563468823715
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,5.9950325181447806,0.6906266835586469,0.09527215182561329
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,851.4235902463885,32.86712137488836,0.00896821812837956
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,6.867143989597404,0.7389692262338203,0.1045643508542975
251215_000007_EEG_1.csv,13:14:40 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,1547.855656422575,33.26944732464699,0.00509785443110182
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,0.0,4.0,POLY3,7.626649669353075,0.7088037443411799,0.062003846800199686
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,0.0,4.0,POLY4,3050.728028155807,37.14402189043758,0.004162121583926439
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,1.0,5.0,POLY3,7.023136876402303,0.6939427356328927,0.06513398734636862
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,1.0,5.0,POLY4,745.0480955642706,27.599363636493575,0.005115501814398367
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,2.0,6.0,POLY3,7.903432081750348,0.6551742270717842,0.05834336111720848
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,2.0,6.0,POLY4,597.6693951389118,26.28769360519711,0.005608173271612564
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,3.0,7.0,POLY3,7.979473969385414,0.616468077204061,0.04656132597227692
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,3.0,7.0,POLY4,655.5938853122698,26.284948947899416,0.004867992261288508
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,4.0,8.0,POLY3,8.052966361582103,0.6147158873267019,0.03892101678578823
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,4.0,8.0,POLY4,750.7075875312299,27.760162393716023,0.004335338173033392
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,5.0,9.0,POLY3,7.825886853916998,0.6496736874026224,0.04793076038963936
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,5.0,9.0,POLY4,816.6977417830059,28.202439468789898,0.008329502695879575
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,6.0,10.0,POLY3,7.216956211946535,0.6420516957997585,0.08714510540768584
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,6.0,10.0,POLY4,955.4935933147647,30.22133824847,0.005921552767075288
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,7.0,11.0,POLY3,6.98037155220705,0.6425579663259536,0.09705647654114603
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,7.0,11.0,POLY4,947.3445179111372,29.030508655319792,0.006452460037695517
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,8.0,12.0,POLY3,7.355378063430703,0.6813841424713021,0.08645993019425936
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,8.0,12.0,POLY4,834.8934463801717,29.22588736481769,0.005167271765800637
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,9.0,13.0,POLY3,7.420121098788985,0.6820266930931161,0.07574308474378658
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,9.0,13.0,POLY4,765.4974596023194,28.836270333714943,0.007952642292046674
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,10.0,14.0,POLY3,7.010358600790574,0.7332691921890557,0.07922977617299697
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,10.0,14.0,POLY4,571.8851736099006,27.089283221184544,0.009268109703745368
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,11.0,15.0,POLY3,7.37516807335595,0.7583210060121816,0.09716319689655618
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,11.0,15.0,POLY4,504.4396745907662,28.642055457192594,0.007755642251929189
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,12.0,16.0,POLY3,7.067354736524302,0.7777296119779387,0.08556998586842131
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,12.0,16.0,POLY4,500.520719742548,28.767279013658772,0.008262129655770861
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,13.0,17.0,POLY3,7.008866861558888,0.7209062583230139,0.08794761788064645
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,13.0,17.0,POLY4,469.0969721013074,29.103970414407723,0.009382068987015562
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,14.0,18.0,POLY3,7.154459974557447,0.7107864722443972,0.07116265635095793
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,14.0,18.0,POLY4,523.6293216150673,29.97869215775019,0.005609474351975143
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,15.0,19.0,POLY3,7.085690523042064,0.7190741460170419,0.06589678368653366
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,15.0,19.0,POLY4,517.3953364040852,29.244125514896584,0.005605716749769179
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,16.0,20.0,POLY3,6.902811037484194,0.6799704626634608,0.06492884404474106
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,16.0,20.0,POLY4,560.6350187072729,29.42400692623066,0.004341795313243082
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,17.0,21.0,POLY3,6.8784235226735815,0.7158049096365824,0.07713279289685629
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,17.0,21.0,POLY4,566.9235088256834,28.22904887811753,0.004179056489583333
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,18.0,22.0,POLY3,6.835175607322702,0.7379863476336253,0.08473165587310541
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,18.0,22.0,POLY4,588.9498634262188,28.466649807176122,0.00487426588819701
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,19.0,23.0,POLY3,6.885384402213123,0.7581618826256267,0.09088922896047118
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,19.0,23.0,POLY4,725.6471927326911,27.52981876723655,0.006818678849570008
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,20.0,24.0,POLY3,7.063587921760171,0.7796274576282746,0.08430695074085837
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,20.0,24.0,POLY4,1236.1983347951273,30.440067813834496,0.0064063281224939345
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,21.0,25.0,POLY3,7.0995572453905,0.7908639606519549,0.08228653358524163
