file,event,pair,ch1,ch2,pair_type,t_start_sec,t_end_sec,window_ok_by_artifact_rule,time_corr_r,abs_time_corr_r,max_abs_lag_corr_r,abs_max_lag_corr_r,best_lag_sec,artifact_score_POLY3,artifact_score_POLY4,artifact_score_O1,artifact_score_O2,coherence_delta,envelope_corr_delta,coherence_theta,envelope_corr_theta,coherence_alpha,envelope_corr_alpha,coherence_beta1,envelope_corr_beta1,coherence_beta2,envelope_corr_beta2
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY4,O2,POLY4,occipital_vs_neck,13.0,17.0,True,0.023702017248140958,0.023702017248140958,-0.12988127391727264,0.12988127391727264,0.2,7.466790111227493,7.75574799677095,4.030521384286384,6.851623775819596,0.39801045468438384,-0.15000259725261134,0.35050977748329765,-0.18463146294328917,0.29527490042481513,-0.09115832436944414,0.2736529179076242,0.1841504856971003,0.4190757779996205,0.1321138484925826
251215_000008_EEG_3.csv,13:28:02 Рука,O1-O2,O1,O2,occipital_control,13.0,17.0,True,0.7032727993321475,0.7032727993321475,0.7298293018420714,0.7298293018420714,-0.044,7.466790111227493,7.75574799677095,4.030521384286384,6.851623775819596,0.3834023682952366,0.14834707611947828,0.2222575132732562,0.300314719057114,0.4200328990278687,0.30267563475966996,0.4424688783419157,0.07546864934237263,0.32917844483797093,0.04645191102348631
251215_000008_EEG_3.csv,13:28:02 Рука,POLY3-POLY4,POLY3,POLY4,neck_control,13.0,17.0,True,-0.06066042936224684,0.06066042936224684,-0.11626662029600537,0.11626662029600537,0.174,7.466790111227493,7.75574799677095,4.030521384286384,6.851623775819596,0.2718958023477787,-0.31558405570681575,0.2931855291942056,-0.24887757484316989,0.26449745611061054,0.02529233482780878,0.3066226604511487,0.06726249352037303,0.31534874689692927,0.06919411812792754
251215_000008_EEG_3.csv,13:28:02 Рука,A1-A2,A1,A2,ear_mastoid_control,13.0,17.0,True,0.9912663838094068,0.9912663838094068,0.991266383809406,0.991266383809406,0.0,7.466790111227493,7.75574799677095,4.030521384286384,6.851623775819596,0.9822197396667816,0.9965398948815366,0.9866291960493845,0.9700422468301246,0.9660166697775029,0.9304001978864903,0.9102946290852835,0.9067690633564404,0.882293211997637,0.840715746530954
251215_000008_EEG_3.csv,13:28:02 Рука,Fp1-Fp2,Fp1,Fp2,frontal_control,13.0,17.0,True,0.9984410328652447,0.9984410328652447,0.9984410328652448,0.9984410328652448,0.0,7.466790111227493,7.75574799677095,4.030521384286384,6.851623775819596,0.9973908696183246,0.99943002251509,0.9982845268136712,0.9943474147497372,0.9926849169660616,0.9878963125184461,0.9779504826965048,0.9720948605867357,0.9540130894897629,0.9119830886390914
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY3,O1,POLY3,occipital_vs_neck,14.0,18.0,True,0.13455467110426203,0.13455467110426203,0.16829574987356974,0.16829574987356974,0.166,7.08784607856814,8.02227701253945,5.367084098849475,6.409809998796396,0.4226562091180085,-0.2136385333447897,0.301968049632647,0.3592923590243727,0.45902454898018874,-0.036779970987092625,0.3092717210502059,-0.06375752746346096,0.23107908030878574,-0.18720194878709465
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY4,O1,POLY4,occipital_vs_neck,14.0,18.0,True,-0.1511148051716456,0.1511148051716456,-0.28390211445913455,0.28390211445913455,0.2,7.08784607856814,8.02227701253945,5.367084098849475,6.409809998796396,0.2591739225831399,0.025339999344838913,0.20887741948619898,-0.34292389067443024,0.3641673005902196,-0.05367994722929285,0.2957506386142595,0.0006855178078340008,0.3310211197865965,0.05203142054199303
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY3,O2,POLY3,occipital_vs_neck,14.0,18.0,True,0.12151105461712135,0.12151105461712135,0.269890178026187,0.269890178026187,0.2,7.08784607856814,8.02227701253945,5.367084098849475,6.409809998796396,0.45427776700515743,-0.1526371196577024,0.3617796829883708,0.1790694721170966,0.4225125492304618,-0.2266227357586375,0.38683981832242226,-0.40036922760168414,0.32485931575955684,0.05430338065213305
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY4,O2,POLY4,occipital_vs_neck,14.0,18.0,True,-0.055411039869438815,0.055411039869438815,-0.07527068748344527,0.07527068748344527,-0.054,7.08784607856814,8.02227701253945,5.367084098849475,6.409809998796396,0.22977597147269185,-0.11786473280779333,0.3059503495062889,-0.08287857389746862,0.3940724620475632,-0.03125837819653258,0.2794761415025232,0.0664474459447689,0.41571427059052046,0.08718617438467668
251215_000008_EEG_3.csv,13:28:02 Рука,O1-O2,O1,O2,occipital_control,14.0,18.0,True,0.5195996029167278,0.5195996029167278,0.5268996260671208,0.5268996260671208,-0.024,7.08784607856814,8.02227701253945,5.367084098849475,6.409809998796396,0.46321861514023227,-0.05575165585184062,0.3385868793963327,0.30212731393966386,0.31525864680918564,0.14305484995610845,0.46261730626435105,-0.014761408405246807,0.41911948131900517,0.03484551966579585
251215_000008_EEG_3.csv,13:28:02 Рука,POLY3-POLY4,POLY3,POLY4,neck_control,14.0,18.0,True,-0.04692131340171661,0.04692131340171661,-0.19456556475161163,0.19456556475161163,0.174,7.08784607856814,8.02227701253945,5.367084098849475,6.409809998796396,0.3228384909503531,-0.28549544613790184,0.2963274678548611,-0.13857186238812755,0.36370118755926495,0.2723727977127398,0.2983190345020762,0.10208916659006982,0.37667064320560323,0.048816633283080724
251215_000008_EEG_3.csv,13:28:02 Рука,A1-A2,A1,A2,ear_mastoid_control,14.0,18.0,True,0.9621038844672755,0.9621038844672755,0.962103884467275,0.962103884467275,0.0,7.08784607856814,8.02227701253945,5.367084098849475,6.409809998796396,0.9938756114559164,0.9743827028338696,0.9916193528903123,0.9847419497434942,0.9818510686461039,0.9524152233701045,0.9460760977322998,0.9019372273098956,0.8293349522885538,0.8391683322403282
251215_000008_EEG_3.csv,13:28:02 Рука,Fp1-Fp2,Fp1,Fp2,frontal_control,14.0,18.0,True,0.993588490555753,0.993588490555753,0.9935884905557526,0.9935884905557526,0.0,7.08784607856814,8.02227701253945,5.367084098849475,6.409809998796396,0.9989476571254787,0.9963661478014708,0.9984123477187159,0.9969885221780271,0.9963521880674081,0.9897205675765145,0.9853529918004632,0.9685658566203653,0.9368704175038983,0.9232367155210776
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY3,O1,POLY3,occipital_vs_neck,15.0,19.0,False,0.06289248652860438,0.06289248652860438,0.28108800450282867,0.28108800450282867,-0.2,6.331411010862939,8.496832484245248,12.11058071449268,9.741077004565101,0.25364775058560773,-0.5078243014737637,0.23495960384243614,-0.08408288413636893,0.300356019907706,0.09278376750440079,0.31122202259084586,-0.20618480107505813,0.29091947125837375,-0.0971149409317744
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY4,O1,POLY4,occipital_vs_neck,15.0,19.0,False,-0.17497397738488918,0.17497397738488918,-0.4423567448998147,0.4423567448998147,0.2,6.331411010862939,8.496832484245248,12.11058071449268,9.741077004565101,0.323745410129319,-0.17994972042163604,0.21472169757737197,-0.3179158117155889,0.3830325534561576,0.010787082763441607,0.3439194315783961,-0.15239275101126945,0.33492799968411685,0.050584390810765496
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY3,O2,POLY3,occipital_vs_neck,15.0,19.0,False,0.13701565269085172,0.13701565269085172,0.24817879845644666,0.24817879845644666,-0.17,6.331411010862939,8.496832484245248,12.11058071449268,9.741077004565101,0.21790959958100556,-0.41159254792140243,0.3977878506494464,-0.041538012355344836,0.6045081569367143,0.01873574362484586,0.39857838250796035,-0.41280410555256375,0.30194171711838586,-0.01848690907606355
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY4,O2,POLY4,occipital_vs_neck,15.0,19.0,False,-0.02974211619370137,0.02974211619370137,-0.33178146321235885,0.33178146321235885,0.2,6.331411010862939,8.496832484245248,12.11058071449268,9.741077004565101,0.3476700895807733,-0.2644877052277867,0.3954296289864595,0.0013957574301438145,0.31060129726936625,0.048920346856217614,0.2386265267834102,-0.016045314320690753,0.394172247905331,-0.029454324601353013
251215_000008_EEG_3.csv,13:28:02 Рука,O1-O2,O1,O2,occipital_control,15.0,19.0,False,0.8982630408807308,0.8982630408807308,0.9515532413145329,0.9515532413145329,-0.062,6.331411010862939,8.496832484245248,12.11058071449268,9.741077004565101,0.764054976122757,0.8676604000190691,0.3139471664645668,0.5562236190491756,0.3492984788544322,0.04420292144141228,0.38424443557163235,0.10221861154762785,0.45241308293239724,0.20419298854864004
251215_000008_EEG_3.csv,13:28:02 Рука,POLY3-POLY4,POLY3,POLY4,neck_control,15.0,19.0,False,0.01112648003344217,0.01112648003344217,-0.11719426097520397,0.11719426097520397,0.1,6.331411010862939,8.496832484245248,12.11058071449268,9.741077004565101,0.295891927809824,0.12496403342375637,0.3641939498815133,0.015808517736098687,0.2346592582632713,0.2850305256940054,0.2613997056407285,0.07928572840272731,0.41169256269713256,0.05822660204440415
251215_000008_EEG_3.csv,13:28:02 Рука,A1-A2,A1,A2,ear_mastoid_control,15.0,19.0,False,0.9950829065801523,0.9950829065801523,0.9953074072617276,0.9953074072617276,0.002,6.331411010862939,8.496832484245248,12.11058071449268,9.741077004565101,0.9674481722895278,0.9834931296975659,0.9677395396744202,0.9725270740207085,0.968564716225516,0.942907590649887,0.929005557617,0.9244981093021573,0.7826559185481543,0.8400432795207893
251215_000008_EEG_3.csv,13:28:02 Рука,Fp1-Fp2,Fp1,Fp2,frontal_control,15.0,19.0,False,0.998912359403365,0.998912359403365,0.998912359403365,0.998912359403365,0.0,6.331411010862939,8.496832484245248,12.11058071449268,9.741077004565101,0.9942964983273855,0.9970549226476878,0.9860545104247549,0.9945911154978118,0.9725649337762544,0.9744323694345682,0.9555852809129741,0.9731773073618816,0.8682310425237466,0.9014378032370177
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY3,O1,POLY3,occipital_vs_neck,16.0,20.0,True,0.04827043467579768,0.04827043467579768,0.2750028773473275,0.2750028773473275,-0.2,6.0817983544848655,5.472983980773162,7.983142213469818,6.424454450767653,0.3290877539843212,-0.3972361001838443,0.4453313955590291,0.01396585816733764,0.34734005212814806,0.09507477720038361,0.33466229978574746,-0.34730060153957204,0.32863511322176964,-0.06429200255143049
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY4,O1,POLY4,occipital_vs_neck,16.0,20.0,True,-0.2829162041710244,0.2829162041710244,-0.5144170886605961,0.5144170886605961,0.2,6.0817983544848655,5.472983980773162,7.983142213469818,6.424454450767653,0.32325646717393985,-0.07816820511325864,0.34654539546462415,-0.23829448707866538,0.1602462260530541,-0.026145883948982627,0.3849992255875871,-0.16580096345386275,0.2763772825027236,-0.13576452163554462
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY3,O2,POLY3,occipital_vs_neck,16.0,20.0,True,0.11252163003324277,0.11252163003324277,0.2383800590109258,0.2383800590109258,-0.196,6.0817983544848655,5.472983980773162,7.983142213469818,6.424454450767653,0.31033599183769633,-0.25303326191886083,0.3567773042259923,0.17922602037536986,0.3355183592328845,-0.11750895608382911,0.2880711110510231,-0.3790154073304709,0.2609360227722123,-0.1842178769196925
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY4,O2,POLY4,occipital_vs_neck,16.0,20.0,True,-0.14511409189610006,0.14511409189610006,-0.4125635931913604,0.4125635931913604,0.2,6.0817983544848655,5.472983980773162,7.983142213469818,6.424454450767653,0.3419744710068535,-0.012474927281836728,0.4312598496012223,0.16491370053590843,0.32623135978978335,0.05230461147352981,0.27375607500441795,-0.05922360433939113,0.3165603632063137,0.10917804673983872
251215_000008_EEG_3.csv,13:28:02 Рука,O1-O2,O1,O2,occipital_control,16.0,20.0,True,0.9094899780747775,0.9094899780747775,0.954866766589892,0.954866766589892,-0.062,6.0817983544848655,5.472983980773162,7.983142213469818,6.424454450767653,0.8219557341870865,0.8708657944371767,0.36856896417037244,0.497352980550152,0.3269816250150385,-0.10970714479975804,0.43822804177810387,0.2622233276023086,0.5047479482450804,0.26493276533696963
251215_000008_EEG_3.csv,13:28:02 Рука,POLY3-POLY4,POLY3,POLY4,neck_control,16.0,20.0,True,0.04579334344723708,0.04579334344723708,0.2069615849009836,0.2069615849009836,-0.184,6.0817983544848655,5.472983980773162,7.983142213469818,6.424454450767653,0.19653912544741992,0.3659665251109901,0.37135275657124966,0.14938064122339456,0.42945250380966976,-0.05760512690699099,0.41239825334463187,0.036732859294018524,0.33689823677885206,0.038162238975328326
251215_000008_EEG_3.csv,13:28:02 Рука,A1-A2,A1,A2,ear_mastoid_control,16.0,20.0,True,0.9961416162284151,0.9961416162284151,0.9963444289666427,0.9963444289666427,0.002,6.0817983544848655,5.472983980773162,7.983142213469818,6.424454450767653,0.978187917789519,0.9803685821605084,0.969115549530384,0.9664482278336142,0.948693299370647,0.962503802740134,0.9118639239075953,0.961245957404174,0.757003043678558,0.8769718305199229
251215_000008_EEG_3.csv,13:28:02 Рука,Fp1-Fp2,Fp1,Fp2,frontal_control,16.0,20.0,True,0.999137364309657,0.999137364309657,0.9991589036032025,0.9991589036032025,0.002,6.0817983544848655,5.472983980773162,7.983142213469818,6.424454450767653,0.9962562280812101,0.9965327778878601,0.9872081714158363,0.9939566195475468,0.9602905676852094,0.972504243557208,0.9309646833934869,0.9813910763486255,0.8651082851901529,0.9306393730094634
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY3,O1,POLY3,occipital_vs_neck,17.0,21.0,True,0.1736646454240211,0.1736646454240211,0.24357131674199792,0.24357131674199792,-0.076,6.428330164527101,5.801499964144702,5.290202010800467,6.394971407585997,0.3430093233016085,0.382010574374511,0.2936180787649557,-0.11802393689553457,0.4003307247054604,0.034305203186437754,0.40740518375020285,-0.29318491308370054,0.35249756425557477,0.028960872895170037
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY4,O1,POLY4,occipital_vs_neck,17.0,21.0,True,-0.1627740184951112,0.1627740184951112,-0.40136544106734573,0.40136544106734573,0.2,6.428330164527101,5.801499964144702,5.290202010800467,6.394971407585997,0.2779763709718427,-0.36526170665915453,0.37067730377622604,0.28333359886039106,0.2834228717032546,0.1816607974320106,0.3190305062002133,-0.23091971191330468,0.2812415071371203,-0.19931654300865445
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY3,O2,POLY3,occipital_vs_neck,17.0,21.0,True,0.22989901208487043,0.22989901208487043,0.27635247017687165,0.27635247017687165,-0.072,6.428330164527101,5.801499964144702,5.290202010800467,6.394971407585997,0.38850739305097914,0.39759449777645123,0.37252237323410975,-0.050186208964905325,0.3357826670102667,-0.04919852095474173,0.3437703606420405,-0.37392959394280445,0.28762035972259387,-0.1100717930106381
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY4,O2,POLY4,occipital_vs_neck,17.0,21.0,True,-0.018170280107198285,0.018170280107198285,-0.28907022336622173,0.28907022336622173,0.2,6.428330164527101,5.801499964144702,5.290202010800467,6.394971407585997,0.32654278406029996,-0.24570543710555823,0.21501722962414516,0.34639877598935614,0.21718108397750546,0.0286586888593179,0.3627397804243109,-0.22122897177289394,0.26386938888862,0.045770339323230456
251215_000008_EEG_3.csv,13:28:02 Рука,O1-O2,O1,O2,occipital_control,17.0,21.0,True,0.9346225140729565,0.9346225140729565,0.9453265970648399,0.9453265970648399,-0.026,6.428330164527101,5.801499964144702,5.290202010800467,6.394971407585997,0.9195090899233893,0.9746511279649864,0.6234154225269988,0.9043656283762163,0.3400359300227308,0.46579985006828195,0.4188679277378311,0.5921551826208024,0.4651740202544422,0.36065785306449955
251215_000008_EEG_3.csv,13:28:02 Рука,POLY3-POLY4,POLY3,POLY4,neck_control,17.0,21.0,True,0.09128886700283306,0.09128886700283306,0.23149525626026105,0.23149525626026105,-0.188,6.428330164527101,5.801499964144702,5.290202010800467,6.394971407585997,0.3218454870929679,-0.00835558282574751,0.2889221074593616,0.125889424378358,0.341597024781502,0.09990872082240704,0.2883774341860779,0.046644284257024,0.3254628802301135,0.10852246222112953
251215_000008_EEG_3.csv,13:28:02 Рука,A1-A2,A1,A2,ear_mastoid_control,17.0,21.0,True,0.9966634232251358,0.9966634232251358,0.9967319481710337,0.9967319481710337,0.002,6.428330164527101,5.801499964144702,5.290202010800467,6.394971407585997,0.9911190524926686,0.9967576431753908,0.9827776065805216,0.9923735105656127,0.9159716484561702,0.9804035051050558,0.8347856470514019,0.9449397096530957,0.7605473650353082,0.8326906148490962
251215_000008_EEG_3.csv,13:28:02 Рука,Fp1-Fp2,Fp1,Fp2,frontal_control,17.0,21.0,True,0.9992265275833603,0.9992265275833603,0.9992265275833601,0.9992265275833601,0.0,6.428330164527101,5.801499964144702,5.290202010800467,6.394971407585997,0.9985408223789985,0.9993738924475948,0.9927903478359508,0.9983919624139292,0.9406614597516032,0.9910900185328807,0.8771314494437041,0.981086521527779,0.894224081198846,0.9169554273712566
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY3,O1,POLY3,occipital_vs_neck,18.0,22.0,False,0.18191613890850214,0.18191613890850214,-0.33712230719762404,0.33712230719762404,0.2,5.892830246827089,5.781834148460418,4.8229448724379225,10.193453941877126,0.6221353972930349,0.6524687599081919,0.3239585283745142,0.028264587275258005,0.48280128380619375,0.02306652474535029,0.4568276762970203,-0.17904928485285682,0.30131427639770164,0.12229235909429047
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY4,O1,POLY4,occipital_vs_neck,18.0,22.0,False,-0.05844014971897112,0.05844014971897112,-0.3913329341839468,0.3913329341839468,0.2,5.892830246827089,5.781834148460418,4.8229448724379225,10.193453941877126,0.23761734409044727,-0.08047090462789075,0.5474340091972986,0.4042123644634157,0.18752114562518302,0.04957428794491526,0.35698267927600175,-0.024888935839314705,0.3753767057168129,-0.30410251241092107
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY3,O2,POLY3,occipital_vs_neck,18.0,22.0,False,0.08524940964912327,0.08524940964912327,-0.3516860633212483,0.3516860633212483,0.2,5.892830246827089,5.781834148460418,4.8229448724379225,10.193453941877126,0.6775508425233604,0.4121088572553444,0.36355620615464324,0.15452863000549116,0.5066657239388908,0.08597513101770593,0.32641948906153617,-0.14122808438998122,0.2867536424926167,0.10582716275521968
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY4,O2,POLY4,occipital_vs_neck,18.0,22.0,False,0.09439067751237021,0.09439067751237021,-0.3558350600716816,0.3558350600716816,0.2,5.892830246827089,5.781834148460418,4.8229448724379225,10.193453941877126,0.3123109227514502,0.12136728039345342,0.43787624248598606,0.3786128289644421,0.23222228191422417,-0.36591906345483255,0.29056353296113535,0.0639650863459764,0.36861875277077305,-0.08501786099653769
251215_000008_EEG_3.csv,13:28:02 Рука,O1-O2,O1,O2,occipital_control,18.0,22.0,False,0.7072438790878155,0.7072438790878155,0.7074442697757927,0.7074442697757927,-0.002,5.892830246827089,5.781834148460418,4.8229448724379225,10.193453941877126,0.8613046392475713,0.680419612600539,0.7706304113420608,0.8584839310634202,0.5935284275172638,0.4815771768508687,0.4732052902121003,0.8398057818035332,0.4864220200812113,0.6380834784525761
251215_000008_EEG_3.csv,13:28:02 Рука,POLY3-POLY4,POLY3,POLY4,neck_control,18.0,22.0,False,0.20023430308267084,0.20023430308267084,0.2662259878154133,0.2662259878154133,0.03,5.892830246827089,5.781834148460418,4.8229448724379225,10.193453941877126,0.37015309769351423,-0.2839058101830633,0.32840252630366557,-0.05331507303239592,0.3956664732802681,-0.07452430763303731,0.3631164135657662,-0.23611987897775813,0.3211485032868256,0.06168295205608009
251215_000008_EEG_3.csv,13:28:02 Рука,A1-A2,A1,A2,ear_mastoid_control,18.0,22.0,False,0.9960486251753277,0.9960486251753277,0.9960486251753273,0.9960486251753273,0.0,5.892830246827089,5.781834148460418,4.8229448724379225,10.193453941877126,0.954314152233566,0.9987646154081986,0.9338778591104295,0.9948351423910021,0.8300951435409685,0.9687863566490773,0.9393040503798229,0.9940670151093868,0.8899031874303217,0.9690931256416218
251215_000008_EEG_3.csv,13:28:02 Рука,Fp1-Fp2,Fp1,Fp2,frontal_control,18.0,22.0,False,0.9990618643246002,0.9990618643246002,0.9990618643245999,0.9990618643245999,0.0,5.892830246827089,5.781834148460418,4.8229448724379225,10.193453941877126,0.9905906804791351,0.9997122432530178,0.983020529082368,0.9987529402112632,0.8881083961402082,0.9912694927649092,0.9603898971076882,0.9958891057271198,0.8967575078855304,0.9794247675293069
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY3,O1,POLY3,occipital_vs_neck,19.0,23.0,True,0.1541589191658724,0.1541589191658724,-0.29057436994299773,0.29057436994299773,0.2,8.558215751638619,6.127336640306483,4.982395627344737,9.229696340250337,0.507840421395256,0.6736817881797265,0.46339978223324846,0.07871585375099671,0.5289580096483466,-0.31262317788879795,0.49917953687179434,-0.2309226868296566,0.4634092615453736,0.10420076685686433
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY4,O1,POLY4,occipital_vs_neck,19.0,23.0,True,0.02597406459731111,0.02597406459731111,-0.2863680267258663,0.2863680267258663,0.188,8.558215751638619,6.127336640306483,4.982395627344737,9.229696340250337,0.3815600848582169,-0.013452003240758464,0.4096972674136946,0.5433167296503191,0.2674716929618865,-0.03146332538005618,0.4473796782443927,0.026740615152492153,0.3336351948571782,-0.2550057985695612
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY3,O2,POLY3,occipital_vs_neck,19.0,23.0,True,0.09908555282724443,0.09908555282724443,-0.1864184200318644,0.1864184200318644,0.2,8.558215751638619,6.127336640306483,4.982395627344737,9.229696340250337,0.35501161272523796,0.34005825407568824,0.37569513322040615,0.20819799200056013,0.3741248168111496,0.024179850297743232,0.4988201912999619,-0.04134767439723273,0.3944431027758032,0.19321035852930196
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY4,O2,POLY4,occipital_vs_neck,19.0,23.0,True,0.1470461701639242,0.1470461701639242,-0.3344446813687912,0.3344446813687912,0.2,8.558215751638619,6.127336640306483,4.982395627344737,9.229696340250337,0.5424948576969578,0.2521132856815521,0.29157685409633016,0.43593037162158604,0.2538785445764486,-0.4597581313809661,0.4210735845462749,0.19065209683722673,0.3016672486935069,-0.0872654864131808
251215_000008_EEG_3.csv,13:28:02 Рука,O1-O2,O1,O2,occipital_control,19.0,23.0,True,0.7121148057191473,0.7121148057191473,0.7122401110294325,0.7122401110294325,-0.002,8.558215751638619,6.127336640306483,4.982395627344737,9.229696340250337,0.6450171553019437,0.6543337293514071,0.8046550537057189,0.8350113011854247,0.47446748230385494,0.311873535577334,0.6717125469866748,0.8129242108080282,0.44603409906664,0.5461520912444934
251215_000008_EEG_3.csv,13:28:02 Рука,POLY3-POLY4,POLY3,POLY4,neck_control,19.0,23.0,True,0.14625038547176997,0.14625038547176997,0.21323562934210968,0.21323562934210968,0.042,8.558215751638619,6.127336640306483,4.982395627344737,9.229696340250337,0.26918112770169145,-0.15734210062093848,0.34222814231457493,-0.1819954308718056,0.3694507738535472,-0.06393450121848096,0.48976822334030723,0.007262899912102333,0.3978504052309527,0.00513470576083148
251215_000008_EEG_3.csv,13:28:02 Рука,A1-A2,A1,A2,ear_mastoid_control,19.0,23.0,True,0.9966994315367068,0.9966994315367068,0.9966994315367073,0.9966994315367073,0.0,8.558215751638619,6.127336640306483,4.982395627344737,9.229696340250337,0.9959499592733392,0.9989562891436582,0.9721714019671295,0.9912553719855828,0.8304685011216039,0.9655050145646046,0.9795724796666627,0.9913190543545641,0.948855480052246,0.9558225487700366
251215_000008_EEG_3.csv,13:28:02 Рука,Fp1-Fp2,Fp1,Fp2,frontal_control,19.0,23.0,True,0.9992152899168951,0.9992152899168951,0.9992152899168948,0.9992152899168948,0.0,8.558215751638619,6.127336640306483,4.982395627344737,9.229696340250337,0.9990072713501876,0.9997427973551725,0.9934154041772754,0.9976277444220956,0.9600856304873441,0.9914945936694575,0.9798516954476405,0.992664894024811,0.9383325804097179,0.9719905226420333
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY3,O1,POLY3,occipital_vs_neck,20.0,24.0,True,0.15684282349262912,0.15684282349262912,-0.34193208062868496,0.34193208062868496,0.2,7.628280837905544,6.2503623642811155,5.928677879323354,7.6102116355134495,0.6009513677510876,0.3694516221771503,0.3497884857118656,-0.20669122150640146,0.4358866066437825,-0.3161930049777521,0.40011936946904775,-0.23339638284682265,0.3891523012696679,0.010669531376709736
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY4,O1,POLY4,occipital_vs_neck,20.0,24.0,True,0.08242301718032329,0.08242301718032329,-0.33318251580155794,0.33318251580155794,0.194,7.628280837905544,6.2503623642811155,5.928677879323354,7.6102116355134495,0.547717782448777,0.17747569179901618,0.44589560665594896,0.527936006875986,0.36362936015552,0.07298614008034401,0.45772310807969535,0.1413370461960743,0.2949253783152991,-0.23121965972873393
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY3,O2,POLY3,occipital_vs_neck,20.0,24.0,True,0.12228529941670255,0.12228529941670255,-0.2062637789984148,0.2062637789984148,0.2,7.628280837905544,6.2503623642811155,5.928677879323354,7.6102116355134495,0.3770673307193445,0.05359910518099732,0.3145904104937381,-0.05287972169649071,0.36288887747383003,-0.026354073870064887,0.4077871257108929,-0.08536815053335944,0.37284815320396386,0.09580939799124609
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY4,O2,POLY4,occipital_vs_neck,20.0,24.0,True,0.16980747577419156,0.16980747577419156,-0.3939384759823491,0.3939384759823491,0.2,7.628280837905544,6.2503623642811155,5.928677879323354,7.6102116355134495,0.7509934488708758,0.4131536603583679,0.37451294064641727,0.3422679020725039,0.3117661885850833,-0.3643674456082534,0.39973491187171184,0.2717800346580943,0.3534547019025714,-0.195551155605259
251215_000008_EEG_3.csv,13:28:02 Рука,O1-O2,O1,O2,occipital_control,20.0,24.0,True,0.7292756558414928,0.7292756558414928,0.7296987652374074,0.7296987652374074,-0.004,7.628280837905544,6.2503623642811155,5.928677879323354,7.6102116355134495,0.6573950471185694,0.6258087390456909,0.8696981728820541,0.8277891298826651,0.5835232815715415,0.49247101704194424,0.7179067036464536,0.7725458639985366,0.42478379365082863,0.4476274841244126
251215_000008_EEG_3.csv,13:28:02 Рука,POLY3-POLY4,POLY3,POLY4,neck_control,20.0,24.0,True,0.172997586915293,0.172997586915293,0.2524650638471419,0.2524650638471419,-0.2,7.628280837905544,6.2503623642811155,5.928677879323354,7.6102116355134495,0.34669031267763784,-0.08510234964901639,0.1848162262880318,-0.4136065151594353,0.3173074402278596,-0.06776245733454667,0.3117453509802274,0.10271784371838608,0.3175276829510917,-0.010411583880705143
251215_000008_EEG_3.csv,13:28:02 Рука,A1-A2,A1,A2,ear_mastoid_control,20.0,24.0,True,0.9965081959078662,0.9965081959078662,0.9965081959078642,0.9965081959078642,0.0,7.628280837905544,6.2503623642811155,5.928677879323354,7.6102116355134495,0.9933493944044074,0.9989160201406106,0.9643007617445869,0.982622798652913,0.8882413311904452,0.9645251729908788,0.967909890026721,0.9865299410304743,0.9279257436439959,0.9565880550987967
251215_000008_EEG_3.csv,13:28:02 Рука,Fp1-Fp2,Fp1,Fp2,frontal_control,20.0,24.0,True,0.9991515732860906,0.9991515732860906,0.9991515732860891,0.9991515732860891,0.0,7.628280837905544,6.2503623642811155,5.928677879323354,7.6102116355134495,0.9982403926811532,0.9997242470548876,0.9904016478298636,0.9944768090547075,0.9716878474197894,0.9906824927753115,0.9804952230262641,0.9897090634827987,0.9442777142990998,0.9758940472166505
